5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
5.59999943,0.000000000,2.84000397,2
